Ice Core Gas Age,CO2 (ppmv),Temp Age,Temp,gas_age,ch4_mean,Irish year,Irish temp
385398.0,264.6,9224.0,0.54,41927,414,,
386144.0,259.2,9242.0,-0.51,42051,429,,
388062.0,255.2,9261.0,-0.99,42163,416,,
389946.0,250.1,9281.0,-1.57,42296,415,,
391896.0,266.3,9300.0,-0.04,42496,456,,
392544.0,259.5,9319.0,-0.28,42679,446,,
393579.0,273.6,9338.0,-0.45,42839,471,,
394560.0,260.7,9357.0,-0.57,42884,470,,
398086.0,276.3,9375.0,-0.14,43036,486,,
399722.0,277.1,9393.0,-0.33,43119,482,,
400504.0,283.2,9412.0,0.24,43345,463,,
402000.0,283.1,9429.0,,43437,437,,
402731.0,275.7,9447.0,0.48,43590,415,,
404181.0,276.5,9464.0,-0.48,43863,411,,
404927.0,280.5,9483.0,-2.02,44162,431,,
406368.0,279.6,9503.0,-0.33,44403,427,,
407093.0,285.6,9523.0,-1.11,44675,469,,
408600.0,284.5,9541.0,0.04,44989,462,,
409383.0,275.2,9560.0,-0.75,45234,490,,
409383.0,274.2,9578.0,0.79,45414,467,,
410206.0,282.6,9596.0,-0.1,45698,487,,
411071.0,283.5,9614.0,-1.16,45877,499,,
412962.0,274.9,9633.0,-0.08,46214,497,,
413948.0,264.9,9651.0,-0.38,46339,514,,
414963.0,271.6,9669.0,1.11,46549,499,,
415717.0,276.4,9686.0,-0.04,46745,493,,
416193.0,271.7,9703.0,0.01,46988,440,,
417191.0,273.4,9721.0,0.45,47188,432,,
417698.0,271.8,9738.0,-0.07,47221,441,,
418245.0,274.6,9755.0,1.33,47471,425,,
419260.0,273.7,9771.0,0.62,47668,437,,
419808.0,271.2,9788.0,-2.4,47952,453,,
420350.0,273.8,9808.0,-0.13,48173,414,,
421484.0,268.6,9828.0,-0.2,48678,435,,
422074.0,266.4,9847.0,-1.57,48939,461,,
422649.0,270.6,9866.0,0.68,49257,464,,
423764.0,267.7,9884.0,-0.61,49488,434,,
424332.0,268.3,9901.0,0.15,49716,452,,
424840.0,270.8,9919.0,-0.65,49890,492,,
425242.0,270.0,9938.0,-0.97,50192,470,,
425569.0,265.4,9957.0,0.35,50441,489,,
425975.0,255.3,9975.0,-0.36,50622,493,,
426598.0,252.1,9993.0,-0.75,50921,510,,
427285.0,248.2,10011.0,0.26,51144,515,,
427566.0,242.5,10029.0,0.32,51427,544,,
429006.0,219.7,10046.0,-0.2,51621,517,,
429876.0,227.2,10064.0,0.29,51883,531,,
431063.0,211.5,10082.0,-1.18,52120,527,,
431445.0,207.6,10100.0,0.02,52349,567,,
432599.0,209.8,10117.0,1.39,52532,543,,
433674.0,207.5,10134.0,0.43,52814,529,,
434804.0,200.3,10151.0,-0.02,52989,530,,
435989.0,201.7,10169.0,-0.47,53199,535,,
437152.0,201.3,10186.0,0.38,53432,513,,
438356.0,202.0,10204.0,-0.2,53689,438,,
439565.0,199.1,10222.0,-1.08,53872,438,,
441220.0,201.1,10240.0,-1.38,54100,437,,
442411.0,203.5,10259.0,0.61,54403,462,,
443562.0,208.1,10277.0,-0.07,54831,476,,
444650.0,201.7,10295.0,-0.15,55085,514,,
445829.0,201.2,10313.0,0.12,55288,461,,
446984.0,204.9,10331.0,-1.76,55592,466,,
448103.0,201.9,10349.0,0.26,55796,534,,
449244.0,198.4,10368.0,-1.27,55807,483,,
450455.0,193.3,10387.0,-0.47,56316,546,,
451593.0,192.5,10406.0,-0.71,56592,550,,
452283.0,199.1,10425.0,-1.53,56790,543,,
452795.0,204.3,10444.0,0.31,56843,554,,
453514.0,203.3,10462.0,0.53,57256,542,,
454023.0,208.3,10478.0,1.16,57536,515,,
455279.0,202.4,10494.0,0.41,57721,520,,
456591.0,195.5,10511.0,-0.02,57993,561,,
458049.0,190.7,10527.0,2.12,58158,554,,
459430.0,194.4,10543.0,-1.23,58391,502,,
460792.0,199.9,10561.0,-0.12,58610,523,,
461687.0,205.2,10580.0,-0.55,58880,454,,
462133.0,210.0,10599.0,-0.88,59054,442,,
463456.0,208.1,10617.0,-0.64,59366,435,,
464866.0,204.4,10636.0,-0.51,59590,425,,
466265.0,203.4,10654.0,-0.27,59865,443,,
467602.0,205.5,10672.0,0.86,60049,426,,
468323.0,206.5,10690.0,-0.77,60341,430,,
468810.0,215.5,10708.0,-0.84,60548,425,,
469470.0,218.7,10726.0,-1.01,60812,412,,
469941.0,229.2,10746.0,-1.08,60848,437,,
470597.0,232.7,10765.0,-0.96,61051,432,,
471046.0,243.7,10784.0,-0.35,61647,431,,
471763.0,243.9,10802.0,-0.22,61957,439,,
472095.0,245.6,10820.0,0.25,62202,430,,
473102.0,241.2,10838.0,-0.51,62556,444,,
474162.0,233.1,10856.0,-1.36,62819,444,,
475218.0,232.8,10875.0,-0.8,63203,468,,
476240.0,236.6,10894.0,-0.33,63432,484,,
477162.0,239.1,10912.0,0.28,63767,489,,
477719.0,236.5,10930.0,-0.96,64017,434,,
478124.0,231.3,10949.0,-1.81,64350,440,,
478721.0,220.8,10968.0,-0.66,64654,462,,
479144.0,218.8,10988.0,-0.12,64984,461,,
480108.0,223.8,11006.0,-0.27,65259,457,,
481035.0,223.4,11023.0,0.3,65615,476,,
481932.0,227.3,11041.0,-0.08,65926,444,,
482803.0,231.4,11060.0,-1.45,66255,461,,
483649.0,231.4,11078.0,-1.14,66489,449,,
484465.0,231.2,11097.0,-0.47,66818,459,,
485276.0,233.0,11116.0,-1.41,67076,453,,
486043.0,232.9,11136.0,-1.62,67432,471,,
486816.0,231.3,11156.0,-0.93,67732,480,,
487541.0,237.1,11175.0,0.37,68036,451,,
488268.0,242.0,11192.0,0.53,68279,456,,
488689.0,240.9,11209.0,0.18,68684,474,,
488996.0,252.8,11227.0,-0.29,68976,460,,
489475.0,249.3,11245.0,-2.15,69360,462,,
489722.0,242.6,11264.0,-0.61,69586,450,,
490445.0,243.3,11283.0,-0.32,69933,490,,
491191.0,246.7,11302.0,-0.95,70171,473,,
491959.0,243.7,11318.0,1.29,70445,470,,
492738.0,239.7,11335.0,1.11,70633,475,,
493507.0,239.1,11353.0,-1.77,70866,482,,
494311.0,238.3,11372.0,-0.78,71098,449,,
495085.0,238.5,11391.0,-1.59,71353,431,,
495853.0,237.6,11410.0,-0.77,71611,432,,
496608.0,236.4,11430.0,-0.37,71891,432,,
497366.0,236.5,11448.0,0.42,72209,457,,
498104.0,232.8,11465.0,0.14,72529,453,,
498865.0,230.6,11482.0,0.79,72854,448,,
499610.0,230.8,11499.0,0.28,73125,452,,
500363.0,228.2,11516.0,-0.73,73433,451,,
501130.0,230.8,11534.0,-1.33,73685,461,,
501866.0,231.2,11554.0,-0.92,73916,469,,
502625.0,232.0,11573.0,-1.16,74157,467,,
503375.0,232.2,11592.0,-1.15,74391,477,,
504083.0,234.1,11612.0,-0.19,74631,461,,
504777.0,233.9,11630.0,-1.05,74885,416,,
505516.0,235.5,11649.0,0.01,75139,415,,
506287.0,236.0,11667.0,-1.06,75425,424,,
507011.0,238.2,11685.0,0.07,75712,438,,
507714.0,237.0,11703.0,-1.29,75972,422,,
508476.0,240.3,11722.0,-0.5,76241,466,,
509247.0,233.4,11741.0,-0.88,76529,442,,
510008.0,236.4,11760.0,0.07,76796,442,,
510765.0,235.2,11778.0,-1.3,77056,472,,
511515.0,242.0,11798.0,-2.48,77317,475,,
512269.0,238.2,11819.0,-1.85,77594,450,,
512997.0,239.2,11841.0,-2.09,77885,463,,
513724.0,241.5,11862.0,-1.86,78150,477,,
514429.0,243.0,11883.0,-2.11,78366,487,,
515113.0,247.2,11905.0,-1.84,78646,497,,
515771.0,246.2,11926.0,-2.78,78911,512,,
516417.0,245.5,11949.0,-2.64,79147,515,,
517069.0,245.3,11972.0,-1.69,79398,515,,
517706.0,247.7,11993.0,-1.99,79626,536,,
518334.0,245.5,12014.0,-1.96,79874,563,,
518965.0,243.5,12036.0,-3.02,80104,535,,
520892.0,241.9,12059.0,-2.57,80322,550,,
521552.0,236.8,12082.0,-2.91,80570,549,,
522216.0,235.8,12105.0,-4.44,80802,548,,
522923.0,233.7,12130.0,-3.03,81076,584,,
523666.0,230.3,12156.0,-2.97,81284,576,,
524409.0,227.8,12180.0,-3.81,81524,595,,
525164.0,224.7,12204.0,-2.63,81741,571,,
525908.0,222.7,12227.0,-2.12,81983,606,,
526661.0,221.2,12249.0,-3.61,82212,617,,
527454.0,220.3,12273.0,-2.23,82418,616,,
528262.0,220.7,12297.0,-4.23,82640,622,,
528747.0,214.5,12323.0,-4.4,82866,629,,
529101.0,211.4,12349.0,-3.49,83067,631,,
529640.0,204.4,12375.0,-4.91,83277,560,,
530016.0,200.0,12401.0,-3.17,83511,515,,
530685.0,195.1,12427.0,-2.76,83739,485,,
531035.0,193.8,12452.0,-4.1,83972,465,,
531662.0,190.5,12477.0,-4.14,84225,464,,
532119.0,199.8,12503.0,-3.86,84461,445,,
533246.0,199.4,12530.0,-5.5,84701,450,,
534364.0,205.0,12559.0,-4.91,84949,443,,
535483.0,206.4,12588.0,-5.17,85205,452,,
536622.0,212.9,12617.0,-4.65,85441,454,,
537770.0,211.2,12645.0,-5.15,85766,429,,
538959.0,205.0,12673.0,-3.88,85946,425,,
540154.0,203.6,12700.0,-4.35,86208,468,,
541345.0,208.1,12727.0,-4.19,86472,429,,
542502.0,210.3,12754.0,-5.28,86726,448,,
543676.0,209.6,12784.0,-5.53,87004,446,,
544804.0,209.7,12812.0,-4.1,87340,480,,
545956.0,204.6,12840.0,-4.74,87614,507,,
547013.0,202.5,12867.0,-3.56,87901,502,,
547573.0,208.8,12894.0,-4.41,88201,508,,
547972.0,213.6,12921.0,-4.82,88509,501,,
548933.0,215.2,12949.0,-5.04,88778,494,,
549830.0,219.9,12978.0,-4.58,89061,494,,
550637.0,221.7,13005.0,-3.85,89322,476,,
551124.0,222.3,13032.0,-4.05,89581,463,,
551452.0,226.3,13058.0,-4.61,90114,445,,
551979.0,222.1,13086.0,-5.17,90400,447,,
552250.0,220.3,13115.0,-4.7,90694,461,,
552961.0,223.6,13143.0,-4.27,90962,437,,
553626.0,224.3,13170.0,-3.47,91238,432,,
554254.0,226.7,13195.0,-3.94,91552,448,,
554831.0,233.9,13221.0,-4.6,91797,447,,
555345.0,241.0,13248.0,-3.6,92063,437,,
555637.0,243.0,13274.0,-3.57,92346,437,,
555839.0,249.1,13300.0,-4.12,92612,442,,
556143.0,244.0,13326.0,-4.28,92892,439,,
556364.0,250.5,13353.0,-5.31,93431,436,,
556724.0,245.6,13383.0,-5.06,93683,442,,
556889.0,240.4,13412.0,-4.49,93941,434,,
557385.0,238.1,13440.0,-4.92,94198,454,,
557887.0,234.5,13467.0,-3.97,94457,436,,
558183.0,229.7,13494.0,-2.76,94701,453,,
558393.0,230.2,13519.0,-4.46,94963,442,,
558929.0,230.3,13545.0,-3.88,95236,435,,
559461.0,228.3,13572.0,-4.83,95488,453,,
559972.0,231.6,13600.0,-4.98,95759,464,,
560459.0,231.9,13629.0,-5.06,96021,486,,
560930.0,234.6,13658.0,-5.03,96298,479,,
561309.0,234.1,13686.0,-4.18,96557,495,,
561846.0,240.1,13714.0,-4.78,96826,501,,
562272.0,242.3,13742.0,-4.43,97085,491,,
562690.0,245.7,13770.0,-3.06,97346,487,,
563115.0,245.8,13796.0,-5.07,97622,505,,
563517.0,247.6,13822.0,-3.15,97884,506,,
563918.0,251.4,13848.0,-4.6,98145,511,,
564311.0,252.4,13875.0,-4.68,98393,512,,
564699.0,252.6,13903.0,-4.23,98666,524,,
565077.0,251.4,13929.0,-3.49,98942,526,,
565466.0,253.7,13955.0,-2.82,99223,526,,
565851.0,254.3,13978.0,-2.64,99492,525,,
566233.0,253.9,14002.0,-3.24,99755,530,,
566619.0,254.5,14027.0,-3.98,100024,530,,
567007.0,253.2,14053.0,-4.05,100329,547,,
567381.0,253.9,14080.0,-4.48,100619,537,,
567777.0,252.8,14106.0,-3.27,100899,547,,
568167.0,253.0,14131.0,-2.71,101169,538,,
568556.0,250.2,14155.0,-3.0,101431,542,,
568946.0,251.3,14179.0,-3.43,101691,511,,
569331.0,250.0,14204.0,-4.14,102022,491,,
569728.0,251.3,14229.0,-1.02,102245,509,,
570139.0,251.8,14251.0,-1.93,102542,472,,
570548.0,251.8,14272.0,-2.16,102843,470,,
570955.0,249.6,14294.0,-2.69,103157,498,,
571367.0,251.6,14317.0,-2.5,103458,515,,
571775.0,250.3,14340.0,-2.96,103787,559,,
572190.0,246.3,14364.0,-2.52,104104,573,,
572619.0,247.7,14390.0,-5.32,104420,581,,
573037.0,249.2,14417.0,-3.78,104724,602,,
573462.0,248.7,14441.0,-2.71,105034,596,,
573902.0,251.8,14466.0,-4.17,105364,572,,
574353.0,251.9,14493.0,-4.17,105699,618,,
574803.0,252.1,14520.0,-3.55,105992,601,,
575265.0,248.9,14546.0,-4.59,106276,595,,
575730.0,252.5,14573.0,-4.2,106548,591,,
576222.0,252.9,14601.0,-5.42,106849,483,,
576723.0,251.3,14630.0,-4.94,107157,445,,
577242.0,251.3,14659.0,-4.22,107480,460,,
577769.0,251.1,14687.0,-5.03,107818,464,,
578305.0,249.1,14715.0,-4.44,108185,475,,
578857.0,252.9,14743.0,-3.62,108577,486,,
579435.0,251.5,14770.0,-4.04,108962,508,,
579821.0,244.1,14796.0,-4.29,109311,495,,
580019.0,243.8,14823.0,-3.62,109649,509,,
580400.0,236.2,14849.0,-4.02,109993,502,,
580695.0,230.3,14876.0,-4.25,110330,505,,
581160.0,225.2,14904.0,-5.52,110670,492,,
581507.0,219.4,14933.0,-2.3,110982,496,,
582000.0,215.4,14958.0,-4.54,111309,473,,
582391.0,209.9,14984.0,-5.1,111649,474,,
583034.0,206.7,15013.0,-5.09,111985,456,,
583413.0,210.6,15042.0,-4.05,112311,455,,
586406.0,224.0,15069.0,-4.17,112633,464,,
586893.0,226.0,15097.0,-4.5,112953,467,,
587647.0,234.4,15124.0,-4.36,113334,451,,
588034.0,238.8,15152.0,-4.76,113596,471,,
588716.0,246.3,15181.0,-5.16,113887,471,,
589224.0,250.2,15211.0,-5.72,114456,473,,
589868.0,248.1,15242.0,-5.47,114729,474,,
590335.0,243.6,15273.0,-5.66,115002,472,,
590893.0,237.4,15304.0,-5.51,115265,501,,
592279.0,225.7,15335.0,-5.74,115536,496,,
592697.0,229.4,15366.0,-5.7,115813,501,,
593415.0,233.2,15397.0,-4.75,116073,495,,
593870.0,238.1,15427.0,-5.11,116338,504,,
594639.0,238.0,15456.0,-5.35,116599,528,,
595189.0,232.9,15487.0,-6.01,116842,544,,
595950.0,221.2,15518.0,-5.19,117095,533,,
596515.0,216.4,15549.0,-6.37,117340,546,,
597443.0,216.3,15581.0,-4.8,117816,548,,
597966.0,219.0,15612.0,-5.39,118036,545,,
598833.0,226.0,15641.0,-5.25,118269,579,,
599434.0,229.4,15672.0,-5.61,118509,565,,
600882.0,232.5,15703.0,-5.32,118744,578,,
602278.0,237.9,15733.0,-5.62,118963,579,,
603673.0,239.1,15765.0,-5.82,119240,591,,
605076.0,244.5,15797.0,-6.18,119412,567,,
606374.0,248.5,15829.0,-5.39,119629,571,,
607708.0,254.6,15861.0,-6.66,119842,566,,
608929.0,259.2,15894.0,-5.91,120070,576,,
610136.0,257.7,15927.0,-5.96,120273,568,,
611319.0,259.6,15959.0,-6.46,120497,591,,
612514.0,258.0,15993.0,-6.9,120713,613,,
613709.0,256.0,16028.0,-6.76,120915,598,,
614923.0,252.5,16063.0,-5.94,121123,601,,
616227.0,252.4,16096.0,-6.1,121334,613,,
617544.0,252.3,16128.0,-6.07,121536,610,,
618955.0,247.9,16161.0,-6.22,121742,603,,
620338.0,245.4,16195.0,-7.41,121947,609,,
621760.0,243.0,16230.0,-6.44,122161,607,,
623214.0,238.6,16265.0,-6.12,122357,608,,
624690.0,237.3,16299.0,-6.76,122555,599,,
625570.0,234.3,16333.0,-6.79,122767,607,,
626215.0,227.8,16368.0,-6.75,123003,607,,
627211.0,214.9,16404.0,-6.86,123182,608,,
627999.0,205.0,16440.0,-8.15,123388,615,,
629446.0,198.7,16478.0,-7.05,123589,616,,
630295.0,199.9,16515.0,-7.44,123800,611,,
632001.0,199.5,16552.0,-7.15,123998,614,,
632856.0,195.6,16589.0,-6.82,124193,621,,
634592.0,192.1,16626.0,-8.83,124390,622,,
635489.0,193.9,16665.0,-7.37,124654,632,,
636957.0,193.0,16705.0,-8.21,124822,627,,
638127.0,194.3,16744.0,-8.11,125021,642,,
639848.0,187.7,16784.0,-8.23,125225,642,,
640760.0,189.1,16825.0,-9.0,125436,647,,
642405.0,190.2,16867.0,-7.74,125634,656,,
643204.0,190.4,16907.0,-7.8,125865,658,,
644662.0,194.1,16946.0,-8.38,126059,650,,
645470.0,194.6,16986.0,-7.38,126272,660,,
646723.0,188.6,17024.0,-8.66,126487,640,,
647588.0,190.5,17066.0,-7.4,126679,651,,
648946.0,192.1,17105.0,-9.37,126856,650,,
649598.0,194.8,17148.0,-8.5,127030,646,,
650891.0,187.8,17190.0,-8.4,127228,670,,
651556.0,192.0,17232.0,-9.11,127421,677,,
652802.0,185.8,17275.0,-8.39,127596,681,,
653448.0,185.3,17317.0,-9.08,127637,679,,
654473.0,191.3,17361.0,-9.54,127774,692,,
655202.0,193.2,17407.0,-9.47,127933,706,,
656286.0,198.4,17452.0,-9.47,128108,715,,
656882.0,198.7,17498.0,-9.7,128270,704,,
657923.0,191.3,17545.0,-8.13,128423,722,,
658474.0,189.2,17586.0,-8.97,128585,726,,
659524.0,182.4,17630.0,-9.74,128750,644,,
660084.0,183.9,17675.0,-8.9,128921,535,,
660981.0,186.6,17719.0,-8.87,129097,537,,
661650.0,189.8,17764.0,-9.54,129274,552,,
662669.0,187.8,17809.0,-9.82,129445,551,,
663206.0,189.0,17856.0,-9.64,129629,531,,
664192.0,189.1,17903.0,-9.21,129806,515,,
664690.0,185.8,17948.0,-9.25,130011,512,,
665645.0,178.2,17993.0,-8.94,130233,499,,
666174.0,178.5,18037.0,-9.18,130409,521,,
666995.0,172.7,18082.0,-9.45,130640,518,,
667569.0,171.6,18128.0,-9.41,130875,487,,
668447.0,175.6,18173.0,-9.36,131113,493,,
668934.0,178.5,18219.0,-9.51,131351,494,,
669751.0,185.5,18265.0,-9.4,131624,479,,
670176.0,189.3,18311.0,-10.35,131906,456,,
670916.0,192.6,18361.0,-8.67,132208,461,,
671286.0,194.6,18404.0,-9.26,132546,462,,
671926.0,192.5,18449.0,-8.56,132876,460,,
672386.0,194.8,18493.0,-9.92,133239,449,,
673095.0,198.7,18539.0,-9.21,133603,506,,
673475.0,202.3,18585.0,-9.61,133984,428,,
674173.0,209.2,18632.0,-9.36,134389,436,,
674521.0,213.7,18677.0,-9.02,134800,415,,
675589.0,220.0,18723.0,-9.69,135302,404,,
676170.0,217.4,18769.0,-8.84,135803,382,,
676524.0,214.0,18815.0,-10.12,136372,409,,
677068.0,215.6,18862.0,-9.34,136806,375,,
677380.0,217.4,18907.0,-8.44,137525,395,,
677984.0,226.5,18952.0,-10.43,137819,395,,
678291.0,230.0,19001.0,-9.89,138451,406,,
678914.0,230.8,19048.0,-8.52,138869,368,,
679252.0,230.3,19093.0,-9.54,139405,432,,
679732.0,223.0,19139.0,-9.34,139971,358,,
680081.0,225.0,19184.0,-7.81,140518,342,,
680608.0,218.4,19225.0,-9.55,141075,349,,
680920.0,216.2,19271.0,-8.91,141618,359,,
681531.0,217.3,19317.0,-9.96,142167,368,,
681849.0,219.7,19364.0,-9.16,142777,375,,
682446.0,222.6,19411.0,-9.75,143210,385,,
682762.0,221.3,19458.0,-9.62,143799,401,,
683262.0,218.7,19506.0,-10.19,144302,401,,
683612.0,217.5,19555.0,-9.37,144834,375,,
684142.0,217.5,19602.0,-10.19,145399,391,,
684419.0,219.4,19652.0,-9.93,146029,402,,
684949.0,219.5,19700.0,-8.94,146433,410,,
685217.0,219.7,19745.0,-8.84,147048,421,,
685716.0,223.5,19789.0,-8.53,147509,423,,
685980.0,224.4,19833.0,-9.51,148034,471,,
686425.0,224.3,19880.0,-10.43,148582,428,,
686726.0,227.3,19930.0,-9.81,149190,433,,
687227.0,228.7,19979.0,-9.4,149636,441,,
687470.0,228.8,20025.0,-9.04,150126,404,,
687949.0,232.3,20071.0,-9.46,150648,400,,
688195.0,233.0,20117.0,-8.71,151183,432,,
688652.0,235.8,20163.0,-9.79,151715,422,,
688881.0,234.9,20210.0,-9.22,152361,426,,
689304.0,235.8,20257.0,-9.53,152781,413,,
689603.0,239.9,20304.0,-9.69,153338,402,,
690057.0,235.6,20352.0,-9.72,153922,403,,
690294.0,234.8,20401.0,-10.18,154465,393,,
690771.0,240.0,20450.0,-8.92,155022,385,,
690999.0,234.0,20495.0,-8.83,155565,407,,
691432.0,235.6,20540.0,-9.31,156158,399,,
691672.0,236.6,20587.0,-9.49,156783,422,,
692057.0,235.5,20634.0,-9.65,157431,400,,
692338.0,235.9,20682.0,-9.64,157997,410,,
692765.0,232.9,20730.0,-9.03,158520,407,,
692990.0,234.8,20776.0,-9.36,158998,440,,
693433.0,234.1,20823.0,-9.41,159476,407,,
693639.0,234.1,20870.0,-9.47,160008,415,,
694068.0,235.4,20917.0,-9.39,160611,410,,
694300.0,234.4,20965.0,-10.14,161339,424,,
694672.0,235.8,21014.0,-9.25,161790,413,,
694941.0,236.9,21062.0,-9.52,162321,442,,
695383.0,236.7,21109.0,-8.74,162846,411,,
695618.0,237.6,21154.0,-9.06,163365,417,,
696062.0,234.6,21201.0,-10.02,163974,393,,
696287.0,234.8,21250.0,-10.04,164549,384,,
696717.0,235.4,21299.0,-9.2,165148,424,,
696963.0,232.9,21346.0,-8.59,165733,433,,
697331.0,232.4,21390.0,-7.92,166310,449,,
697660.0,232.2,21434.0,-10.1,166907,479,,
698120.0,231.0,21482.0,-9.71,167490,495,,
698386.0,228.0,21530.0,-8.9,168011,496,,
698880.0,226.4,21577.0,-9.64,168492,445,,
699102.0,227.7,21625.0,-10.12,169001,478,,
699633.0,227.6,21675.0,-9.57,169553,442,,
699909.0,226.0,21724.0,-8.96,170163,448,,
700389.0,228.7,21770.0,-8.72,170766,484,,
700744.0,227.6,21814.0,-8.47,171347,480,,
701242.0,228.2,21859.0,-9.42,172430,433,,
701606.0,228.8,21906.0,-9.14,173139,456,,
702158.0,229.3,21953.0,-9.6,173633,427,,
702381.0,230.3,22001.0,-9.45,174186,457,,
702988.0,232.4,22049.0,-9.82,174739,471,,
703384.0,232.8,22099.0,-9.98,175341,466,,
703934.0,231.2,22149.0,-9.67,176029,499,,
704211.0,231.2,22198.0,-8.81,176674,547,,
704973.0,233.9,22244.0,-10.04,177251,550,,
705410.0,228.5,22295.0,-9.91,177778,542,,
706141.0,228.6,22345.0,-8.36,178421,479,,
706409.0,228.1,22389.0,-9.14,178919,483,,
709680.0,219.7,22435.0,-9.41,179577,452,,
710237.0,220.2,22483.0,-8.74,180220,490,,
711104.0,218.9,22529.0,-9.22,181019,496,,
711421.0,218.7,22576.0,-9.92,181564,496,,
712833.0,218.5,22625.0,-9.0,182273,528,,
713843.0,222.3,22673.0,-9.98,182915,530,,
714288.0,221.7,22723.0,-9.36,183716,532,,
715180.0,217.7,22771.0,-9.62,184208,514,,
715750.0,222.1,22820.0,-9.39,184855,476,,
716704.0,208.1,22869.0,-9.73,185543,459,,
717065.0,205.0,22918.0,-9.55,186206,447,,
718064.0,192.9,22967.0,-9.11,186912,437,,
718779.0,184.3,23013.0,-8.43,187416,446,,
719794.0,187.8,23059.0,-8.84,187931,462,,
720337.0,195.2,23104.0,-8.23,188497,425,,
721318.0,206.3,23148.0,-8.99,189023,423,,
722039.0,211.3,23194.0,-9.19,189601,432,,
723133.0,213.4,23241.0,-8.79,190259,470,,
723464.0,213.2,23288.0,-10.25,191070,471,,
724445.0,210.3,23339.0,-9.36,191602,496,,
725059.0,206.3,23388.0,-8.95,192100,512,,
725937.0,206.6,23435.0,-9.28,192692,503,,
726322.0,208.1,23483.0,-8.69,193279,493,,
727192.0,204.5,23528.0,-8.88,193915,472,,
727732.0,205.5,23575.0,-9.05,194500,488,,
728568.0,205.1,23622.0,-8.64,195063,530,,
728921.0,205.4,23667.0,-8.95,195605,534,,
730299.0,204.0,23714.0,-9.29,196104,548,,
730949.0,204.1,23762.0,-9.36,196616,564,,
731329.0,204.9,23811.0,-10.39,197115,589,,
732141.0,203.8,23864.0,-9.95,197582,579,,
732548.0,205.9,23915.0,-9.62,198036,598,,
733261.0,203.9,23965.0,-9.52,198465,609,,
733543.0,204.4,,,198904,668,,
734223.0,205.3,,,199350,627,,
734604.0,207.4,,,200348,539,,
735167.0,201.7,,,200741,530,,
735459.0,201.3,,,201294,539,,
736079.0,204.1,,,201659,541,,
736460.0,209.7,,,202163,466,,
737034.0,208.1,,,202676,489,,
737266.0,211.3,,,203252,436,,
737889.0,210.6,,,203797,493,,
738272.0,206.5,,,204351,462,,
738844.0,200.3,,,204886,488,,
739137.0,197.8,,,205376,490,,
739842.0,185.0,,,205882,506,,
740277.0,178.9,,,206351,487,,
741021.0,178.6,,,206852,499,,
741307.0,176.6,,,207340,513,,
742075.0,177.9,,,207786,504,,
742558.0,182.3,,,208353,515,,
743233.0,181.7,,,208713,511,,
743589.0,180.4,,,209153,532,,
744354.0,181.2,,,209613,548,,
744843.0,182.0,,,210053,565,,
745836.0,180.2,,,210478,558,,
746643.0,183.1,,,210904,579,,
747110.0,180.8,,,211350,593,,
747759.0,180.8,,,211802,577,,
748101.0,180.4,,,212261,583,,
748913.0,181.4,,,212692,586,,
749401.0,182.9,,,213129,573,,
750194.0,184.8,,,213588,574,,
750476.0,184.0,,,214052,591,,
751301.0,186.2,,,214519,561,,
751830.0,190.1,,,214965,569,,
752605.0,188.0,,,215431,506,,
752978.0,196.5,,,215915,457,,
753984.0,191.5,,,216402,480,,
754394.0,195.8,,,216940,454,,
755241.0,200.5,,,217166,443,,
755495.0,201.9,,,217406,452,,
756357.0,206.0,,,217642,445,,
756871.0,210.7,,,217767,453,,
757561.0,215.0,,,218168,460,,
757962.0,219.2,,,218425,495,,
758259.0,215.3,,,218683,461,,
758475.0,217.6,,,218948,469,,
758883.0,217.9,,,219216,489,,
759306.0,214.9,,,219493,508,,
760202.0,208.8,,,219775,538,,
760500.0,206.9,,,220065,477,,
761453.0,206.1,,,220376,484,,
762064.0,212.0,,,220679,491,,
762871.0,216.0,,,220988,488,,
763319.0,215.0,,,221324,501,,
763686.0,225.7,,,221644,495,,
763934.0,221.4,,,221985,504,,
764249.0,224.1,,,222288,528,,
764833.0,222.6,,,222579,519,,
765735.0,216.8,,,222929,543,,
766110.0,215.7,,,223266,489,,
767096.0,213.5,,,223602,464,,
767737.0,217.7,,,223868,504,,
768655.0,222.4,,,224332,476,,
769050.0,221.4,,,224687,496,,
769514.0,228.1,,,224900,516,,
769787.0,226.0,,,225906,556,,
770133.0,231.5,,,226256,532,,
770447.0,235.6,,,226537,547,,
770724.0,238.2,,,226713,547,,
770994.0,235.6,,,227185,503,,
771260.0,237.7,,,227532,504,,
771708.0,229.5,,,227888,491,,
772076.0,230.9,,,228247,517,,
773043.0,230.0,,,228592,490,,
773680.0,233.3,,,228942,471,,
774548.0,236.9,,,229261,473,,
775051.0,240.5,,,229421,464,,
776037.0,238.8,,,229877,474,,
776636.0,243.9,,,230181,506,,
777556.0,246.3,,,230522,456,,
777900.0,246.1,,,230864,417,,
778798.0,245.8,,,231210,429,,
779364.0,243.9,,,231405,431,,
780268.0,248.5,,,231844,429,,
780612.0,242.8,,,232135,433,,
781535.0,248.7,,,232434,440,,
782059.0,246.2,,,232761,434,,
783263.0,252.1,,,233053,419,,
784147.0,246.9,,,233327,429,,
784692.0,250.7,,,233593,457,,
785413.0,253.3,,,233874,430,,
